Step 10: {'loss': 1.4833, 'learning_rate': 0.0009981481481481482, 'epoch': 0.01}
Step 4440: {'loss': 0.632, 'learning_rate': 0.00017777777777777779, 'epoch': 2.47}
Step 4450: {'loss': 0.645, 'learning_rate': 0.00017592592592592595, 'epoch': 2.47}
Step 4460: {'loss': 0.6684, 'learning_rate': 0.00017407407407407408, 'epoch': 2.48}
Step 4470: {'loss': 0.6466, 'learning_rate': 0.00017222222222222224, 'epoch': 2.48}
Step 4480: {'loss': 0.6305, 'learning_rate': 0.00017037037037037037, 'epoch': 2.49}
Step 4490: {'loss': 0.6482, 'learning_rate': 0.00016851851851851853, 'epoch': 2.49}
Step 4500: {'loss': 0.6524, 'learning_rate': 0.00016666666666666666, 'epoch': 2.5}
Step 4510: {'loss': 0.6312, 'learning_rate': 0.0001648148148148148, 'epoch': 2.51}
Step 4520: {'loss': 0.6278, 'learning_rate': 0.00016296296296296298, 'epoch': 2.51}
Step 4530: {'loss': 0.6553, 'learning_rate': 0.0001611111111111111, 'epoch': 2.52}
Step 4540: {'loss': 0.651, 'learning_rate': 0.00015925925925925927, 'epoch': 2.52}
Step 4550: {'loss': 0.6554, 'learning_rate': 0.0001574074074074074, 'epoch': 2.53}
Step 4560: {'loss': 0.6584, 'learning_rate': 0.00015555555555555556, 'epoch': 2.53}
Step 4570: {'loss': 0.6738, 'learning_rate': 0.0001537037037037037, 'epoch': 2.54}
Step 4580: {'loss': 0.6601, 'learning_rate': 0.00015185185185185185, 'epoch': 2.54}
Step 4590: {'loss': 0.6525, 'learning_rate': 0.00015, 'epoch': 2.55}
Step 4600: {'loss': 0.6751, 'learning_rate': 0.00014814814814814815, 'epoch': 2.56}
Step 4610: {'loss': 0.6183, 'learning_rate': 0.00014629629629629628, 'epoch': 2.56}
Step 4620: {'loss': 0.6358, 'learning_rate': 0.00014444444444444444, 'epoch': 2.57}
Step 4630: {'loss': 0.6282, 'learning_rate': 0.0001425925925925926, 'epoch': 2.57}
Step 4640: {'loss': 0.6349, 'learning_rate': 0.00014074074074074076, 'epoch': 2.58}
Step 4650: {'loss': 0.6398, 'learning_rate': 0.0001388888888888889, 'epoch': 2.58}
Step 4660: {'loss': 0.6489, 'learning_rate': 0.00013703703703703705, 'epoch': 2.59}
Step 4670: {'loss': 0.6363, 'learning_rate': 0.00013518518518518518, 'epoch': 2.59}
Step 4680: {'loss': 0.6853, 'learning_rate': 0.00013333333333333334, 'epoch': 2.6}
Step 4690: {'loss': 0.65, 'learning_rate': 0.00013148148148148147, 'epoch': 2.61}
Step 4700: {'loss': 0.6248, 'learning_rate': 0.00012962962962962963, 'epoch': 2.61}
Step 4710: {'loss': 0.6434, 'learning_rate': 0.00012777777777777776, 'epoch': 2.62}
Step 4720: {'loss': 0.655, 'learning_rate': 0.00012592592592592592, 'epoch': 2.62}
Step 4730: {'loss': 0.6587, 'learning_rate': 0.00012407407407407408, 'epoch': 2.63}
Step 4740: {'loss': 0.6526, 'learning_rate': 0.00012222222222222221, 'epoch': 2.63}
Step 4750: {'loss': 0.6366, 'learning_rate': 0.00012037037037037036, 'epoch': 2.64}
Step 4760: {'loss': 0.6399, 'learning_rate': 0.00011851851851851852, 'epoch': 2.64}
Step 4770: {'loss': 0.6125, 'learning_rate': 0.00011666666666666667, 'epoch': 2.65}
Step 4780: {'loss': 0.6503, 'learning_rate': 0.00011481481481481481, 'epoch': 2.66}
Step 4790: {'loss': 0.6497, 'learning_rate': 0.00011296296296296296, 'epoch': 2.66}
Step 4800: {'loss': 0.6339, 'learning_rate': 0.0001111111111111111, 'epoch': 2.67}
Step 4810: {'loss': 0.6855, 'learning_rate': 0.00010925925925925926, 'epoch': 2.67}
Step 4820: {'loss': 0.6196, 'learning_rate': 0.00010740740740740741, 'epoch': 2.68}
Step 4830: {'loss': 0.6481, 'learning_rate': 0.00010555555555555555, 'epoch': 2.68}
Step 4840: {'loss': 0.6352, 'learning_rate': 0.0001037037037037037, 'epoch': 2.69}
Step 4850: {'loss': 0.6084, 'learning_rate': 0.00010185185185185185, 'epoch': 2.69}
Step 4860: {'loss': 0.6206, 'learning_rate': 0.0001, 'epoch': 2.7}
Step 4870: {'loss': 0.6342, 'learning_rate': 9.814814814814815e-05, 'epoch': 2.71}
Step 4880: {'loss': 0.671, 'learning_rate': 9.62962962962963e-05, 'epoch': 2.71}
Step 4890: {'loss': 0.6339, 'learning_rate': 9.444444444444444e-05, 'epoch': 2.72}
Step 4900: {'loss': 0.6456, 'learning_rate': 9.259259259259259e-05, 'epoch': 2.72}
Step 4910: {'loss': 0.6284, 'learning_rate': 9.074074074074075e-05, 'epoch': 2.73}
Step 4920: {'loss': 0.6466, 'learning_rate': 8.888888888888889e-05, 'epoch': 2.73}
Step 4930: {'loss': 0.6641, 'learning_rate': 8.703703703703704e-05, 'epoch': 2.74}
Step 4940: {'loss': 0.5985, 'learning_rate': 8.518518518518518e-05, 'epoch': 2.74}
Step 4950: {'loss': 0.6819, 'learning_rate': 8.333333333333333e-05, 'epoch': 2.75}
Step 4960: {'loss': 0.6691, 'learning_rate': 8.148148148148149e-05, 'epoch': 2.76}
Step 4970: {'loss': 0.644, 'learning_rate': 7.962962962962964e-05, 'epoch': 2.76}
Step 4980: {'loss': 0.674, 'learning_rate': 7.777777777777778e-05, 'epoch': 2.77}
Step 4990: {'loss': 0.6509, 'learning_rate': 7.592592592592593e-05, 'epoch': 2.77}
Step 5000: {'loss': 0.6988, 'learning_rate': 7.407407407407407e-05, 'epoch': 2.78}
Step 5010: {'loss': 0.6361, 'learning_rate': 7.222222222222222e-05, 'epoch': 2.78}
Step 5020: {'loss': 0.6386, 'learning_rate': 7.037037037037038e-05, 'epoch': 2.79}
Step 5030: {'loss': 0.5999, 'learning_rate': 6.851851851851852e-05, 'epoch': 2.79}
Step 5040: {'loss': 0.6652, 'learning_rate': 6.666666666666667e-05, 'epoch': 2.8}
Step 5050: {'loss': 0.619, 'learning_rate': 6.481481481481482e-05, 'epoch': 2.81}
Step 5060: {'loss': 0.6356, 'learning_rate': 6.296296296296296e-05, 'epoch': 2.81}
Step 5070: {'loss': 0.6561, 'learning_rate': 6.111111111111111e-05, 'epoch': 2.82}
Step 5080: {'loss': 0.6222, 'learning_rate': 5.925925925925926e-05, 'epoch': 2.82}
Step 5090: {'loss': 0.6402, 'learning_rate': 5.7407407407407406e-05, 'epoch': 2.83}
Step 5100: {'loss': 0.6885, 'learning_rate': 5.555555555555555e-05, 'epoch': 2.83}
Step 5110: {'loss': 0.6138, 'learning_rate': 5.3703703703703704e-05, 'epoch': 2.84}
Step 5120: {'loss': 0.6521, 'learning_rate': 5.185185185185185e-05, 'epoch': 2.84}
Step 5130: {'loss': 0.6044, 'learning_rate': 5e-05, 'epoch': 2.85}
Step 5140: {'loss': 0.6341, 'learning_rate': 4.814814814814815e-05, 'epoch': 2.86}
Step 5150: {'loss': 0.6138, 'learning_rate': 4.6296296296296294e-05, 'epoch': 2.86}
Step 5160: {'loss': 0.6257, 'learning_rate': 4.4444444444444447e-05, 'epoch': 2.87}
Step 5170: {'loss': 0.6207, 'learning_rate': 4.259259259259259e-05, 'epoch': 2.87}
Step 5180: {'loss': 0.6241, 'learning_rate': 4.0740740740740745e-05, 'epoch': 2.88}
Step 5190: {'loss': 0.6476, 'learning_rate': 3.888888888888889e-05, 'epoch': 2.88}
Step 5200: {'loss': 0.67, 'learning_rate': 3.7037037037037037e-05, 'epoch': 2.89}
Step 5210: {'loss': 0.5976, 'learning_rate': 3.518518518518519e-05, 'epoch': 2.89}
Step 5220: {'loss': 0.6512, 'learning_rate': 3.3333333333333335e-05, 'epoch': 2.9}
Step 5230: {'loss': 0.6092, 'learning_rate': 3.148148148148148e-05, 'epoch': 2.91}
Step 5240: {'loss': 0.6484, 'learning_rate': 2.962962962962963e-05, 'epoch': 2.91}
Step 5250: {'loss': 0.6725, 'learning_rate': 2.7777777777777776e-05, 'epoch': 2.92}
Step 5260: {'loss': 0.6937, 'learning_rate': 2.5925925925925925e-05, 'epoch': 2.92}
Step 5270: {'loss': 0.6342, 'learning_rate': 2.4074074074074074e-05, 'epoch': 2.93}
Step 5280: {'loss': 0.65, 'learning_rate': 2.2222222222222223e-05, 'epoch': 2.93}
Step 5290: {'loss': 0.6706, 'learning_rate': 2.0370370370370372e-05, 'epoch': 2.94}
Step 5300: {'loss': 0.6107, 'learning_rate': 1.8518518518518518e-05, 'epoch': 2.94}
Step 5310: {'loss': 0.6493, 'learning_rate': 1.6666666666666667e-05, 'epoch': 2.95}
Step 5320: {'loss': 0.6665, 'learning_rate': 1.4814814814814815e-05, 'epoch': 2.96}
Step 5330: {'loss': 0.6302, 'learning_rate': 1.2962962962962962e-05, 'epoch': 2.96}
Step 5340: {'loss': 0.6397, 'learning_rate': 1.1111111111111112e-05, 'epoch': 2.97}
Step 5350: {'loss': 0.6717, 'learning_rate': 9.259259259259259e-06, 'epoch': 2.97}
Step 5360: {'loss': 0.6486, 'learning_rate': 7.4074074074074075e-06, 'epoch': 2.98}
Step 5370: {'loss': 0.6466, 'learning_rate': 5.555555555555556e-06, 'epoch': 2.98}
Step 5380: {'loss': 0.6358, 'learning_rate': 3.7037037037037037e-06, 'epoch': 2.99}
Step 5390: {'loss': 0.617, 'learning_rate': 1.8518518518518519e-06, 'epoch': 2.99}
Step 5400: {'loss': 0.6177, 'learning_rate': 0.0, 'epoch': 3.0}
Step 5400: {'eval_loss': 0.6546154618263245, 'eval_runtime': 71.3587, 'eval_samples_per_second': 25.225, 'eval_steps_per_second': 6.306, 'epoch': 3.0}
Step 5400: {'train_runtime': 1525.5716, 'train_samples_per_second': 14.159, 'train_steps_per_second': 3.54, 'total_flos': 2.931036511931597e+17, 'train_loss': 0.6634885302296392, 'epoch': 3.0}
